source_file,trial_id,label,Thumb_mean,Thumb_median,Thumb_std,Thumb_min,Thumb_max,Thumb_range,Thumb_last,Thumb_slope,Index_mean,Index_median,Index_std,Index_min,Index_max,Index_range,Index_last,Index_slope,Middle_mean,Middle_median,Middle_std,Middle_min,Middle_max,Middle_range,Middle_last,Middle_slope,Ring_mean,Ring_median,Ring_std,Ring_min,Ring_max,Ring_range,Ring_last,Ring_slope,Little_mean,Little_median,Little_std,Little_min,Little_max,Little_range,Little_last,Little_slope,ReverseHorizontal_mean,ReverseHorizontal_median,ReverseHorizontal_std,ReverseHorizontal_min,ReverseHorizontal_max,ReverseHorizontal_range,ReverseHorizontal_last,ReverseHorizontal_slope,ReverseThumb_mean,ReverseThumb_median,ReverseThumb_std,ReverseThumb_min,ReverseThumb_max,ReverseThumb_range,ReverseThumb_last,ReverseThumb_slope
stepwise_train_samples_20260525_204935.csv,32,Thumb,0.37425738333333336,0.33518000000000003,0.10006984270766288,0.250824,0.583208,0.33238399999999996,0.361336,-0.09194924140095315,0.001488000000000001,-0.0059635,0.05978917810858416,-0.097404,0.19217,0.289574,-0.097404,-0.05162592320857152,-0.06039246666666667,-0.058173,0.0220755133352671,-0.10156,-0.0153,0.08626,-0.10156,-0.02059708245786692,-0.02542846666666667,-0.025655999999999998,0.009566021829835474,-0.045114,-0.005656,0.039458,-0.040836,-0.00356713280505904,-0.019583000000000003,-0.020767,0.008081212625590296,-0.035392,0.01419,0.049582,-0.035392,-0.004679194346469495,0.025714666666666667,-0.013215,0.10945682369647963,-0.103339,0.307981,0.41132,-0.084924,-0.09889252894177192,0.05355469999999999,0.050464,0.020869666099628908,0.016827,0.11987,0.103043,0.03288,-0.020260190692454754
stepwise_train_samples_20260525_204935.csv,33,Little,-0.03239146666666666,-0.034605,0.029408161462121735,-0.08152,0.064876,0.146396,-0.075697,-0.007419120208111211,-0.024582899999999998,-0.0399755,0.03343970752747896,-0.060537,0.106657,0.167194,-0.046508,-0.016985681651259035,0.04668911666666667,0.032647,0.056802771004617864,-0.01662,0.207068,0.223688,0.015857,-0.055050650841448646,0.09709443333333333,0.09624250000000001,0.03983735083451487,0.016073,0.243949,0.227876,0.027772,-0.03856133008437199,0.24758931666666667,0.247863,0.048959636160988654,0.159828,0.356757,0.196929,0.176984,-0.05090432602816719,0.21316760000000004,0.18919249999999999,0.08823795786625314,0.087224,0.488098,0.40087399999999995,0.142386,-0.0811346386368212,-0.03952308333333333,-0.041842000000000004,0.01789462393317396,-0.070332,-0.006379,0.06395300000000001,-0.05972,-0.018252771900986405
stepwise_train_samples_20260525_204935.csv,34,Middle,-0.024106283333333336,-0.026696499999999998,0.022567052263636964,-0.060502,0.051273,0.111775,-0.021196,-0.013305177101542791,0.35828355,0.337174,0.10430257679453962,0.133333,0.616367,0.48303399999999996,0.253719,-0.02242102297827599,0.20092973333333336,0.16965,0.09394172124990874,0.060674,0.500942,0.440268,0.082044,-0.07313751897068574,0.07048864999999999,0.072161,0.028882448047689795,0.024875,0.153434,0.12855899999999998,0.079911,-0.018450334762720615,0.0009788500000000003,-0.008355,0.03552339029795486,-0.04868,0.10317,0.15184999999999998,-0.029391,-0.03383603835617262,0.18417705000000004,0.1110565,0.16847014649994868,-0.007059,0.905572,0.9126310000000001,0.047093,-0.15005920995998046,0.03774801666666667,0.036477499999999996,0.022028050692614383,-0.003382,0.104081,0.107463,0.024117,-0.014893446191519645
stepwise_train_samples_20260525_204935.csv,35,Little,-0.05596540677966102,-0.059619,0.017034202719094553,-0.090497,-0.009195,0.081302,-0.084003,-0.01729990220750028,0.038550084745762714,0.046769,0.07703950000614106,-0.091445,0.193153,0.284598,-0.090273,-0.05509741540030373,-0.09774352542372881,-0.098226,0.027717938187534756,-0.13765,-0.017373,0.120277,-0.124122,-0.026258556315099935,-0.05034474576271187,-0.055321,0.027074407450575353,-0.093289,0.013037,0.106326,-0.049875,-0.005401793078204605,0.19276974576271189,0.182442,0.04027909236080102,0.133959,0.346255,0.21229599999999998,0.187001,-0.029282250321029536,-0.10772393220338984,-0.118242,0.051714309338598774,-0.195087,0.029407,0.224494,-0.159124,-0.02607352169286364,-0.04053718644067797,-0.041151,0.008664713007804282,-0.060091,-0.022786,0.037305,-0.042216,-0.007338160268146542
stepwise_train_samples_20260525_204935.csv,36,Ring,-0.044762083333333334,-0.046362,0.015592935073606965,-0.069222,-0.008449,0.06077300000000001,-0.067026,-0.01496282381785566,-0.04980818333333334,-0.021729,0.06803333922950121,-0.195526,0.063887,0.259413,-0.195526,-0.06043476682516617,0.06026553333333333,0.053209,0.031010433151584468,0.009082,0.124921,0.115839,0.009082,-0.03111824512546922,0.10649021666666666,0.07339899999999999,0.06838683187283248,0.029211,0.310078,0.28086700000000003,0.057077,-0.068052724086588,0.08928911666666667,0.0857675,0.024806880993716012,0.048393,0.157584,0.10919100000000001,0.070854,-0.01825348533407443,-0.19940083333333336,-0.2059535,0.03978005504444267,-0.265216,-0.097623,0.167593,-0.243929,-0.04116817180185387,-0.006183516666666666,-0.009928,0.012259637682916607,-0.02511,0.020262,0.045371999999999996,-0.013208,-0.011509431116683195
stepwise_train_samples_20260525_204935.csv,37,Ring,-0.029108116666666666,-0.029855,0.012677036787161878,-0.057913,0.016338,0.074251,-0.036695,-0.00962435187780395,-0.07366788333333332,-0.08366599999999999,0.04365743683959304,-0.13567,0.009702,0.145372,-0.020864,0.02905060039670194,-0.011533866666666667,-0.016502,0.025647482727333866,-0.051613,0.073191,0.124804,-0.039741,-0.02228131038864053,0.11853653333333333,0.089245,0.07732135660205544,0.038873,0.398761,0.359888,0.065569,-0.06927847805904153,-0.0037794166666666666,-0.004828,0.016188842047628223,-0.040031,0.030985,0.071016,0.003647,-0.005397629723939879,-0.43402781666666673,-0.44175,0.031558462200859144,-0.486815,-0.3609,0.125915,-0.466246,-0.029988468457620317,-0.009086600000000002,-0.008232,0.008955220956142474,-0.025492,0.0128,0.038292,-0.019066,-0.007670101039639973
stepwise_train_samples_20260525_204935.csv,38,Index,0.11184401666666664,0.10477349999999999,0.03266749780668428,0.070765,0.220005,0.14924,0.070765,-0.024567313164900528,0.2123924166666667,0.17256349999999998,0.1802250134041972,-0.02042,0.693805,0.714225,0.016942,-0.17805279991502523,-0.02141995,-0.038469500000000004,0.05795110648797686,-0.100853,0.187158,0.288011,-0.069586,-0.04395198796945638,-0.007766650000000001,-0.016575,0.0326330681593712,-0.057997,0.080456,0.138453,-0.026448,-0.021331550619724464,0.0025964166666666674,0.003012,0.014351310391147407,-0.028852,0.030096,0.058948,-0.011331,-0.01234754725426876,0.08059078333333332,0.0138195,0.18611451294369746,-0.132963,0.719352,0.8523149999999999,-0.101801,-0.187351538802029,0.01278295,0.010644,0.015586155819000613,-0.014868,0.051215,0.066083,-0.002776,-0.014969269082471103
stepwise_train_samples_20260525_204935.csv,39,Middle,-0.02682255,-0.02656,0.02111534806598035,-0.067876,0.019983,0.087859,-0.067876,-0.021147937869469714,0.03312045,0.0332035,0.03779644374912583,-0.054132,0.113884,0.168016,0.077367,-0.007692975219161076,0.1745883166666667,0.163122,0.06239196020735675,0.080388,0.396466,0.31607799999999997,0.134118,-0.04090167720144764,0.11568526666666663,0.107459,0.0362788543676463,0.058394,0.18934,0.130946,0.106783,-0.007720200791411215,0.01104905,0.010149499999999999,0.034184742454017404,-0.045319,0.079525,0.124844,-0.020445,-0.03769043375936496,0.2642800833333333,0.169342,0.24686278035690812,-0.044798,1.038047,1.0828449999999998,0.095128,-0.24624217081925837,0.03246118333333334,0.0281525,0.01693526175320955,-0.000553,0.082215,0.082768,0.032179,-0.012590567017734904
stepwise_train_samples_20260525_204935.csv,40,Index,0.018359183333333338,0.01855,0.028102855178487752,-0.026334,0.0814,0.107734,-0.004864,-0.029500017983597616,0.15031081666666662,0.10079199999999999,0.12552064486669004,-0.076219,0.527165,0.603384,0.071181,-0.12234856805247951,0.006035233333333333,-0.0017315,0.043128544380091886,-0.068987,0.125496,0.19448300000000002,-0.030087,-0.034129665874103765,-0.0023037500000000002,0.0011605,0.016179185028532803,-0.04654,0.026563,0.073103,-0.012068,0.01197529873820215,-0.03324863333333333,-0.033713,0.008128347708209556,-0.049416,-0.012981,0.036435,-0.044966,-0.0024432069223845375,0.07027429999999998,-0.098605,0.28297150357926504,-0.199591,1.019994,1.2195850000000001,-0.198474,-0.20088666392415616,0.018723899999999998,0.016046,0.009934244673015324,0.004392,0.056812,0.05242,0.015487,-0.00453398902012277
stepwise_train_samples_20260525_204935.csv,41,Ring,-0.027523316666666665,-0.027867,0.011214087524912085,-0.047339,-0.000605,0.046734,-0.047339,-0.008805615603934943,-0.060257316666666665,-0.066047,0.053823272033415574,-0.137676,0.07039,0.20806599999999997,-0.124672,-0.05912304861497171,0.05808381666666667,0.0584415,0.01980090891978755,0.024233,0.098134,0.073901,0.025407,-0.01594733823400206,0.23433936666666666,0.208164,0.0730473926287965,0.157443,0.477281,0.319838,0.164703,-0.07229000004054645,0.036335900000000004,0.03714,0.02603486677304111,-0.010597,0.094976,0.105573,0.009555,-0.027520290785683195,-0.1488648333333333,-0.152762,0.03942113494483497,-0.216413,-0.052246,0.164167,-0.148246,-0.025524638938191936,0.01821508333333334,0.0176895,0.007934799059189982,0.003834,0.037518,0.033684000000000006,0.004933,-0.004842062018163017
stepwise_train_samples_20260525_204935.csv,42,Little,-0.01929636666666667,-0.019241,0.009100547333295704,-0.037964,0.003556,0.04152,-0.030083,-0.005763358689116993,0.0053337,0.0031765,0.019741566906994322,-0.040571,0.044512,0.085083,0.003813,4.032198063602364e-05,-0.0295428,-0.031269,0.01506713703594681,-0.055963,0.010346,0.06630899999999999,-0.016921,-0.006577418317194499,-0.046713216666666654,-0.05142,0.04237202464405482,-0.119758,0.066117,0.185875,-0.118744,-0.03419652385223436,0.11724113333333333,0.109017,0.04106764486489198,0.046566,0.208778,0.162212,0.046566,-0.043163349018502266,-0.02612088333333333,-0.030010999999999996,0.11881969940363307,-0.20823,0.371159,0.579389,-0.201324,-0.12061662439930404,-0.030235483333333334,-0.029794,0.003912547237166032,-0.042208,-0.019288,0.022920000000000003,-0.033955,-9.398119310516728e-05
stepwise_train_samples_20260525_204935.csv,43,Thumb,0.48637975,0.4805855,0.057164392593532384,0.409658,0.61732,0.20766199999999996,0.419327,-0.055655284369129344,0.17111623333333334,0.1517255,0.06368662723716459,0.087743,0.382317,0.294574,0.162422,-0.06185751874389887,-0.017441383333333334,-0.017489,0.014215774508260963,-0.046967,0.013254,0.060221000000000004,-0.034017,-0.010899813333424203,-0.02422405,-0.0252745,0.012149138105815024,-0.047422,-0.001196,0.046225999999999996,-0.024697,0.004710990032177636,-0.0622347,-0.061617,0.008507630477596763,-0.078222,-0.041123,0.037099,-0.058245,-0.00426969920216833,0.5766800833333334,0.09104000000000001,0.8682139376881771,-0.204589,2.602158,2.806747,-0.197051,-0.3396613750356851,0.12030553333333334,0.120335,0.015085343693429357,0.086124,0.15732,0.07119599999999998,0.120335,-0.01445992389300554
stepwise_train_samples_20260525_204935.csv,44,Thumb,0.2033998,0.1970425,0.027270237855459442,0.154273,0.302509,0.14823599999999998,0.154273,-0.01369585141611123,0.054042066666666666,0.047176499999999996,0.0318588011339968,-0.005675,0.126718,0.132393,0.016016,-0.024786776911562815,0.020995033333333336,0.01843,0.029308122895064813,-0.025699,0.08551,0.111209,-0.021295,-0.030879203608788704,0.00016196666666666676,0.0,0.008116968407738337,-0.01945,0.018802,0.038251999999999994,-0.006926,-0.0035914297084300236,0.004741099999999999,0.007031,0.00774036486586173,-0.013286,0.018307,0.031592999999999996,0.0088,-0.0013904253111416075,0.21427610000000002,-0.050713999999999995,0.698054205529764,-0.130348,2.192246,2.322594,-0.117036,-0.28011507180536244,-0.017822816666666668,-0.016399,0.013571893753257952,-0.042945,0.013385,0.05633,-0.034555,-0.013957282180151746
stepwise_train_samples_20260525_204935.csv,45,Middle,0.010870383333333334,0.0025735,0.03206459273460976,-0.025824,0.10452,0.13034400000000002,0.012313,-0.01728026429327811,0.20924690000000004,0.1841915,0.12087568691768967,0.042738,0.447361,0.404623,0.12123,-0.10990962321800583,0.19561225,0.17949700000000002,0.06855815606831546,0.105379,0.414807,0.309428,0.105379,-0.051592249145232326,0.21311038333333335,0.177624,0.07293738494331779,0.129053,0.407047,0.27799399999999996,0.154017,-0.07505825706701941,0.10828196666666666,0.09749050000000001,0.02943451200997828,0.07077,0.191125,0.12035499999999999,0.078493,-0.02632205225209693,0.5424922333333334,0.304847,0.4661818273814187,0.185954,2.113599,1.9276449999999998,0.235097,-0.4286964572989876,-0.014218350000000001,-0.0214955,0.023340391392623075,-0.043976,0.057915,0.10189100000000001,-0.006293,-0.018314417515714703
stepwise_train_samples_20260525_204935.csv,46,Index,0.062396400000000005,0.069516,0.023847027237652352,0.022841,0.113562,0.090721,0.029322,-0.023468838653857547,0.34413215,0.336092,0.12060179540631846,0.141647,0.71928,0.5776330000000001,0.271439,-0.03450815074921148,0.032616400000000004,0.025327,0.04640437686224579,-0.041962,0.179679,0.221641,0.010142,-0.015436213830597161,-0.024501483333333338,-0.0257575,0.014485250979866459,-0.057078,0.0,0.057078,-0.036356,-0.0038352888576410945,-0.02682316666666667,-0.028162,0.01236740380619779,-0.052445,-0.001794,0.050651,-0.037866,-0.008941108812214169,0.006306633333333326,-0.011883499999999998,0.14544255015583377,-0.258855,0.277354,0.5362089999999999,-0.180921,-0.07012842961528237,-0.0033425,-0.0056055,0.014244677036820924,-0.027064,0.030442,0.057506,-0.024892,-0.014692141882873594
stepwise_train_samples_20260525_204935.csv,47,Ring,-0.03388788333333334,-0.029823000000000002,0.019697467663883146,-0.066447,-0.007585,0.058862000000000005,-0.062992,-0.011653284909784846,-0.05905246666666666,-0.067063,0.029818938929516293,-0.104042,0.040882,0.144924,-0.073387,-0.022294096234307167,0.05772815,0.050499,0.034847583618679116,-0.017585,0.134969,0.152554,-0.017585,-0.03246370464586731,0.3406484833333333,0.2761355,0.16514498281494877,0.181007,0.964077,0.7830699999999999,0.237384,-0.16697090195256958,0.12463596666666664,0.1114015,0.03677319663603128,0.073885,0.197592,0.12370699999999998,0.121587,-0.036208988127682126,-0.14941166666666666,-0.150831,0.025901720225798817,-0.201476,-0.059413,0.142063,-0.172655,-0.01597572160613143,0.02329406666666666,0.023559,0.013245451908569303,-0.003856,0.066326,0.070182,0.002766,-0.011962950308079753
stepwise_train_samples_20260525_204935.csv,48,Little,-0.032389016666666666,-0.032419,0.009644803268240132,-0.052059,-0.009768,0.042291,-0.040576,-0.007971406961721847,-0.0480687,-0.049916,0.036557082820022714,-0.132013,0.034576,0.166589,-0.120319,0.0009815548957616547,0.005941516666666668,0.004013,0.023394271911796178,-0.036773,0.068245,0.105018,-0.005694,-0.006245991827581458,-0.04310445,-0.054879,0.05433043270072032,-0.111751,0.088241,0.199992,-0.095257,-0.054923354723458634,0.18852525,0.18982349999999998,0.037051528201332895,0.125315,0.313252,0.18793699999999997,0.138083,-0.030904290692775113,-0.18800336666666664,-0.203059,0.07096064459167177,-0.266404,0.018577,0.284981,-0.22065,-0.06593450543736319,-0.042750116666666664,-0.040010000000000004,0.009278296343423663,-0.062004,-0.021607,0.040396999999999995,-0.048785,-0.008670252286968003
stepwise_train_samples_20260525_204935.csv,49,Thumb,0.2794537333333333,0.27265,0.056404465031256366,0.175439,0.390935,0.21549599999999997,0.175439,-0.059893187121690276,0.16853796666666668,0.16766399999999998,0.05622305069363356,0.066017,0.273883,0.207866,0.066017,-0.059271977490961844,-0.02981635,-0.029984,0.010511827041995759,-0.046646,-0.005085,0.041561,-0.035941,0.0022908918590469067,-0.03792483333333333,-0.037592,0.010425351976738668,-0.065168,-0.0147,0.050468000000000006,-0.039839,-0.005003751803632547,-0.04594096666666667,-0.044607,0.0064818081761359005,-0.058857,-0.031185,0.027672,-0.054504,-1.52820879805233e-05,0.018235916666666664,0.012946,0.042579972254293316,-0.058445,0.169278,0.227723,-0.054542,-0.03992470601293723,0.03601668333333333,0.036079,0.011938493222194705,0.012209,0.083698,0.071489,0.021214,-0.007321105155762541
stepwise_train_samples_20260525_204935.csv,50,Index,0.022675349999999993,0.015107,0.03081786123220591,-0.024866,0.092375,0.117241,-0.003243,-0.027900142991624428,0.36274445,0.33629,0.12476297016188002,0.13528,0.849695,0.714415,0.194668,0.009815011233522504,0.09852286666666668,0.0937355,0.04294417259980942,0.010235,0.198849,0.188614,0.087367,-0.0057767258779851905,0.019800083333333326,0.0152445,0.022329574495342615,-0.009794,0.084144,0.093938,0.013467,-0.01885650086463875,0.03944663333333333,0.037557,0.016997606357922544,0.008767,0.085577,0.07681,0.023019,-0.010767806493940893,0.28710494999999997,0.267634,0.10792749514595823,0.128355,0.567192,0.43883700000000003,0.157311,-0.10615820247046542,-0.0195983,-0.014245,0.017991711426191045,-0.055337,0.018654,0.073991,-0.045693,-0.018171204774910018
