host_elapsed_s,arduino_t_ms,adc,R_ohm,R_kOhm
28.91411781311035,29440.0,383.0,4488.28,4.4883
28.945012092590332,29460.0,385.0,4525.86,4.5259
28.955066919326782,29480.0,382.0,4469.58,4.4696
28.975390911102295,29500.0,382.0,4469.58,4.4696
28.995947122573853,29520.0,372.0,4285.71,4.2857
29.016490936279297,29540.0,358.0,4037.59,4.0376
29.03669786453247,29560.0,353.0,3951.49,3.9515
29.053382873535156,29580.0,341.0,3750.0,3.75
29.07387399673462,29600.0,333.0,3619.57,3.6196
29.100588083267212,29620.0,334.0,3635.7,3.6357
29.11479687690735,29640.0,332.0,3603.47,3.6035
29.135154962539673,29660.0,337.0,3684.4,3.6844
29.15576195716858,29680.0,357.0,4020.27,4.0203
29.183228015899658,29700.0,384.0,4507.04,4.507
29.19649600982666,29720.0,384.0,4507.04,4.507
29.213111877441406,29740.0,386.0,4544.74,4.5447
29.233618021011353,29760.0,390.0,4620.85,4.6209
29.264844179153442,29780.0,391.0,4640.03,4.64
29.274616956710815,29800.0,390.0,4620.85,4.6209
29.294967889785767,29820.0,392.0,4659.27,4.6593
29.315433025360107,29840.0,393.0,4678.57,4.6786
29.336761951446533,29860.0,390.0,4620.85,4.6209
29.35629177093506,29880.0,398.0,4776.0,4.776
29.37667679786682,29900.0,391.0,4640.03,4.64
29.39718794822693,29920.0,393.0,4678.57,4.6786
29.42926001548767,29940.0,388.0,4582.68,4.5827
29.434269905090332,29960.0,386.0,4544.74,4.5447
29.454842805862427,29980.0,384.0,4507.04,4.507
29.475282907485962,30000.0,390.0,4620.85,4.6209
29.495685815811157,30020.0,385.0,4525.86,4.5259
29.5186550617218,30040.0,384.0,4507.04,4.507
29.53646993637085,30060.0,383.0,4488.28,4.4883
29.55682682991028,30080.0,380.0,4432.35,4.4323
29.57732105255127,30100.0,391.0,4640.03,4.64
29.610702991485596,30120.0,386.0,4544.74,4.5447
29.614487171173096,30140.0,385.0,4525.86,4.5259
29.634953022003174,30160.0,383.0,4488.28,4.4883
29.655585050582886,30180.0,386.0,4544.74,4.5447
29.676018953323364,30200.0,384.0,4507.04,4.507
29.699485063552856,30220.0,386.0,4544.74,4.5447
29.716727018356323,30240.0,385.0,4525.86,4.5259
29.737061977386475,30260.0,381.0,4450.93,4.4509
29.757580041885376,30280.0,359.0,4054.97,4.055
29.791308164596558,30300.0,379.0,4413.82,4.4138
29.794688940048218,30320.0,379.0,4413.82,4.4138
29.81527876853943,30340.0,378.0,4395.35,4.3953
29.835721015930176,30360.0,379.0,4413.82,4.4138
29.856001138687134,30380.0,376.0,4358.58,4.3586
29.88423776626587,30400.0,376.0,4358.58,4.3586
29.89708971977234,30420.0,372.0,4285.71,4.2857
29.91728901863098,30440.0,373.0,4303.85,4.3038
29.937830924987793,30460.0,375.0,4340.28,4.3403
29.960937023162842,30480.0,370.0,4249.62,4.2496
29.975018978118896,30500.0,379.0,4413.82,4.4138
29.995389938354492,30520.0,378.0,4395.35,4.3953
30.015891075134277,30540.0,376.0,4358.58,4.3586
30.049261808395386,30560.0,374.0,4322.03,4.322
30.056704998016357,30580.0,381.0,4450.93,4.4509
30.077048778533936,30600.0,391.0,4640.03,4.64
30.097638845443726,30620.0,375.0,4340.28,4.3403
30.114206075668335,30640.0,378.0,4395.35,4.3953
30.137755870819092,30660.0,384.0,4507.04,4.507
30.15519690513611,30680.0,403.0,4875.0,4.875
30.175747871398926,30700.0,376.0,4358.58,4.3586
30.19603681564331,30720.0,385.0,4525.86,4.5259
30.224831104278564,30740.0,378.0,4395.35,4.3953
30.23695707321167,30760.0,369.0,4231.65,4.2317
30.25732684135437,30780.0,362.0,4107.41,4.1074
30.2778058052063,30800.0,375.0,4340.28,4.3403
30.310428857803345,30820.0,342.0,3766.52,3.7665
30.314936876296997,30840.0,338.0,3700.73,3.7007
30.335435152053833,30860.0,332.0,3603.47,3.6035
30.35586905479431,30880.0,332.0,3603.47,3.6035
30.37620210647583,30900.0,332.0,3603.47,3.6035
30.433063983917236,30920.0,350.0,3900.45,3.9004
30.43316102027893,30940.0,368.0,4213.74,4.2137
30.437506914138794,30960.0,384.0,4507.04,4.507
30.454206943511963,30980.0,391.0,4640.03,4.64
30.474694967269897,31000.0,390.0,4620.85,4.6209
30.495091915130615,31020.0,392.0,4659.27,4.6593
30.528151750564575,31040.0,389.0,4601.73,4.6017
30.536069869995117,31060.0,357.0,4020.27,4.0203
30.556425094604492,31080.0,388.0,4582.68,4.5827
30.576908826828003,31100.0,385.0,4525.86,4.5259
30.597370862960815,31120.0,389.0,4601.73,4.6017
30.62501573562622,31140.0,387.0,4563.68,4.5637
30.634455919265747,31160.0,386.0,4544.74,4.5447
30.654967069625854,31180.0,389.0,4601.73,4.6017
30.675420999526978,31200.0,385.0,4525.86,4.5259
30.6982159614563,31220.0,384.0,4507.04,4.507
30.716205835342407,31240.0,390.0,4620.85,4.6209
30.736674785614014,31260.0,381.0,4450.93,4.4509
30.75707697868347,31280.0,378.0,4395.35,4.3953
30.789227962493896,31300.0,382.0,4469.58,4.4696
30.794079065322876,31320.0,360.0,4072.4,4.0724
30.814589023590088,31340.0,379.0,4413.82,4.4138
30.835171937942505,31360.0,382.0,4469.58,4.4696
30.855564832687378,31380.0,381.0,4450.93,4.4509
30.878188848495483,31400.0,382.0,4469.58,4.4696
30.896615028381348,31420.0,381.0,4450.93,4.4509
30.9168860912323,31440.0,383.0,4488.28,4.4883
30.9372398853302,31460.0,385.0,4525.86,4.5259
30.969966888427734,31480.0,386.0,4544.74,4.5447
30.978112936019897,31500.0,385.0,4525.86,4.5259
30.99865698814392,31520.0,366.0,4178.08,4.1781
31.015300989151,31540.0,382.0,4469.58,4.4696
31.035851001739502,31560.0,377.0,4376.93,4.3769
31.059364795684814,31580.0,377.0,4376.93,4.3769
31.07678484916687,31600.0,380.0,4432.35,4.4323
31.097081899642944,31620.0,385.0,4525.86,4.5259
31.11751890182495,31640.0,383.0,4488.28,4.4883
31.152236938476562,31660.0,379.0,4413.82,4.4138
31.15836811065674,31680.0,378.0,4395.35,4.3953
31.178827047348022,31700.0,375.0,4340.28,4.3403
31.195448875427246,31720.0,382.0,4469.58,4.4696
31.216022968292236,31740.0,379.0,4413.82,4.4138
31.239523887634277,31760.0,374.0,4322.03,4.322
31.25703001022339,31780.0,372.0,4285.71,4.2857
31.277299880981445,31800.0,377.0,4376.93,4.3769
31.297815084457397,31820.0,370.0,4249.62,4.2496
31.33128595352173,31840.0,378.0,4395.35,4.3953
31.338600873947144,31860.0,380.0,4432.35,4.4323
31.355241060256958,31880.0,377.0,4376.93,4.3769
31.375768899917603,31900.0,377.0,4376.93,4.3769
31.396216869354248,31920.0,377.0,4376.93,4.3769
31.41987895965576,31940.0,380.0,4432.35,4.4323
31.43706488609314,31960.0,357.0,4020.27,4.0203
31.457587003707886,31980.0,380.0,4432.35,4.4323
31.47787094116211,32000.0,379.0,4413.82,4.4138
31.512653827667236,32020.0,367.0,4195.88,4.1959
31.51880979537964,32040.0,360.0,4072.4,4.0724
31.535461902618408,32060.0,350.0,3900.45,3.9004
31.55600094795227,32080.0,340.0,3733.53,3.7335
31.57652473449707,32100.0,333.0,3619.57,3.6196
31.605396032333374,32120.0,333.0,3619.57,3.6196
31.617223024368286,32140.0,331.0,3587.43,3.5874
31.637716054916382,32160.0,335.0,3651.89,3.6519
31.658137798309326,32180.0,350.0,3900.45,3.9004
31.681846141815186,32200.0,374.0,4322.03,4.322
31.695213794708252,32220.0,383.0,4488.28,4.4883
31.71578884124756,32240.0,384.0,4507.04,4.507
31.73631000518799,32260.0,391.0,4640.03,4.64
31.764689922332764,32280.0,388.0,4582.68,4.5827
31.77699089050293,32300.0,387.0,4563.68,4.5637
31.79759693145752,32320.0,386.0,4544.74,4.5447
31.817963123321533,32340.0,389.0,4601.73,4.6017
31.851120948791504,32360.0,390.0,4620.85,4.6209
31.858757972717285,32380.0,389.0,4601.73,4.6017
31.875409841537476,32400.0,354.0,3968.61,3.9686
31.89593195915222,32420.0,388.0,4582.68,4.5827
31.916481733322144,32440.0,386.0,4544.74,4.5447
31.940016984939575,32460.0,384.0,4507.04,4.507
31.95730209350586,32480.0,384.0,4507.04,4.507
31.977729082107544,32500.0,381.0,4450.93,4.4509
31.998165130615234,32520.0,382.0,4469.58,4.4696
32.03187298774719,32540.0,353.0,3951.49,3.9515
32.03519296646118,32560.0,379.0,4413.82,4.4138
32.055707931518555,32580.0,381.0,4450.93,4.4509
32.07619094848633,32600.0,379.0,4413.82,4.4138
32.09669780731201,32620.0,385.0,4525.86,4.5259
32.126189947128296,32640.0,382.0,4469.58,4.4696
32.13751196861267,32660.0,361.0,4089.88,4.0899
32.15796685218811,32680.0,385.0,4525.86,4.5259
32.178364992141724,32700.0,380.0,4432.35,4.4323
32.20208787918091,32720.0,382.0,4469.58,4.4696
32.21543002128601,32740.0,380.0,4432.35,4.4323
32.235902070999146,32760.0,380.0,4432.35,4.4323
32.25648283958435,32780.0,375.0,4340.28,4.3403
32.284942865371704,32800.0,369.0,4231.65,4.2317
32.297348976135254,32820.0,382.0,4469.58,4.4696
32.31768989562988,32840.0,377.0,4376.93,4.3769
32.33814096450806,32860.0,378.0,4395.35,4.3953
32.371047019958496,32880.0,375.0,4340.28,4.3403
32.37522101402283,32900.0,379.0,4413.82,4.4138
32.39565587043762,32920.0,358.0,4037.59,4.0376
32.41614079475403,32940.0,372.0,4285.71,4.2857
32.43666696548462,32960.0,373.0,4303.85,4.3038
32.4607150554657,32980.0,375.0,4340.28,4.3403
32.47745108604431,33000.0,375.0,4340.28,4.3403
32.49804496765137,33020.0,375.0,4340.28,4.3403
32.51832389831543,33040.0,379.0,4413.82,4.4138
32.5519859790802,33060.0,385.0,4525.86,4.5259
32.559109926223755,33080.0,376.0,4358.58,4.3586
32.57970380783081,33100.0,373.0,4303.85,4.3038
32.59628391265869,33120.0,373.0,4303.85,4.3038
32.61690402030945,33140.0,376.0,4358.58,4.3586
32.64087796211243,33160.0,376.0,4358.58,4.3586
32.65781593322754,33180.0,384.0,4507.04,4.507
32.678077936172485,33200.0,378.0,4395.35,4.3953
32.6986198425293,33220.0,380.0,4432.35,4.4323
32.73201894760132,33240.0,380.0,4432.35,4.4323
32.73940896987915,33260.0,370.0,4249.62,4.2496
32.75616788864136,33280.0,364.0,4142.64,4.1426
32.776663064956665,33300.0,355.0,3985.78,3.9858
32.79713010787964,33320.0,347.0,3849.85,3.8499
32.82109093666077,33340.0,335.0,3651.89,3.6519
32.838091135025024,33360.0,331.0,3587.43,3.5874
32.85830593109131,33380.0,329.0,3555.48,3.5555
32.87884593009949,33400.0,329.0,3555.48,3.5555
32.91322088241577,33420.0,341.0,3750.0,3.75
32.91959881782532,33440.0,360.0,4072.4,4.0724
32.93644404411316,33460.0,378.0,4395.35,4.3953
32.95692706108093,33480.0,387.0,4563.68,4.5637
32.97728180885315,33500.0,392.0,4659.27,4.6593
33.006704807281494,33520.0,386.0,4544.74,4.5447
33.01804494857788,33540.0,385.0,4525.86,4.5259
33.038572788238525,33560.0,387.0,4563.68,4.5637
33.058923959732056,33580.0,386.0,4544.74,4.5447
33.082828760147095,33600.0,386.0,4544.74,4.5447
33.09986686706543,33620.0,386.0,4544.74,4.5447
33.116519927978516,33640.0,383.0,4488.28,4.4883
33.136914014816284,33660.0,387.0,4563.68,4.5637
33.17082095146179,33680.0,380.0,4432.35,4.4323
33.17794585227966,33700.0,385.0,4525.86,4.5259
33.198336124420166,33720.0,376.0,4358.58,4.3586
33.21877574920654,33740.0,376.0,4358.58,4.3586
33.23918700218201,33760.0,372.0,4285.71,4.2857
33.26954984664917,33780.0,379.0,4413.82,4.4138
33.27638506889343,33800.0,372.0,4285.71,4.2857
33.29675507545471,33820.0,381.0,4450.93,4.4509
33.31727600097656,33840.0,379.0,4413.82,4.4138
33.33777689933777,33860.0,378.0,4395.35,4.3953
33.36387586593628,33880.0,380.0,4432.35,4.4323
33.37851595878601,33900.0,378.0,4395.35,4.3953
33.39885687828064,33920.0,376.0,4358.58,4.3586
33.41932487487793,33940.0,389.0,4601.73,4.6017
33.452568769454956,33960.0,401.0,4835.21,4.8352
33.456517934799194,33980.0,383.0,4488.28,4.4883
33.47692799568176,34000.0,379.0,4413.82,4.4138
33.49745011329651,34020.0,376.0,4358.58,4.3586
33.5179648399353,34040.0,380.0,4432.35,4.4323
33.541764974594116,34060.0,379.0,4413.82,4.4138
33.558777809143066,34080.0,375.0,4340.28,4.3403
33.57915902137756,34100.0,380.0,4432.35,4.4323
33.5995979309082,34120.0,383.0,4488.28,4.4883
33.63263177871704,34140.0,378.0,4395.35,4.3953
33.6366400718689,34160.0,374.0,4322.03,4.322
33.657268047332764,34180.0,376.0,4358.58,4.3586
33.67768096923828,34200.0,372.0,4285.71,4.2857
33.69816303253174,34220.0,378.0,4395.35,4.3953
33.72650599479675,34240.0,373.0,4303.85,4.3038
33.73906493186951,34260.0,378.0,4395.35,4.3953
33.75938892364502,34280.0,377.0,4376.93,4.3769
33.779929876327515,34300.0,376.0,4358.58,4.3586
33.803045988082886,34320.0,381.0,4450.93,4.4509
33.81697988510132,34340.0,381.0,4450.93,4.4509
33.83745288848877,34360.0,380.0,4432.35,4.4323
33.85794496536255,34380.0,373.0,4303.85,4.3038
33.88696789741516,34400.0,372.0,4285.71,4.2857
33.89891791343689,34420.0,372.0,4285.71,4.2857
33.91911292076111,34440.0,373.0,4303.85,4.3038
33.93964076042175,34460.0,376.0,4358.58,4.3586
33.97228193283081,34480.0,378.0,4395.35,4.3953
33.97669291496277,34500.0,376.0,4358.58,4.3586
33.997174978256226,34520.0,363.0,4125.0,4.125
34.01763415336609,34540.0,357.0,4020.27,4.0203
34.038050174713135,34560.0,347.0,3849.85,3.8499
34.061599016189575,34580.0,334.0,3635.7,3.6357
34.07905888557434,34600.0,329.0,3555.48,3.5555
34.10038614273071,34620.0,330.0,3571.43,3.5714
34.119925022125244,34640.0,329.0,3555.48,3.5555
34.16101694107056,34660.0,330.0,3571.43,3.5714
34.161118030548096,34680.0,348.0,3866.67,3.8667
34.17734885215759,34700.0,370.0,4249.62,4.2496
34.197839975357056,34720.0,378.0,4395.35,4.3953
34.218398094177246,34740.0,380.0,4432.35,4.4323
34.24234890937805,34760.0,383.0,4488.28,4.4883
34.259193897247314,34780.0,384.0,4507.04,4.507
34.27965497970581,34800.0,384.0,4507.04,4.507
34.299936056137085,34820.0,386.0,4544.74,4.5447
34.335137128829956,34840.0,388.0,4582.68,4.5827
34.33706092834473,34860.0,385.0,4525.86,4.5259
34.35756707191467,34880.0,387.0,4563.68,4.5637
34.37800192832947,34900.0,382.0,4469.58,4.4696
34.39855909347534,34920.0,384.0,4507.04,4.507
34.42268490791321,34940.0,382.0,4469.58,4.4696
34.43938589096069,34960.0,380.0,4432.35,4.4323
34.45979690551758,34980.0,378.0,4395.35,4.3953
34.480262994766235,35000.0,379.0,4413.82,4.4138
34.51469898223877,35020.0,383.0,4488.28,4.4883
34.51729702949524,35040.0,377.0,4376.93,4.3769
34.537911891937256,35060.0,378.0,4395.35,4.3953
34.558374881744385,35080.0,378.0,4395.35,4.3953
34.57876896858215,35100.0,379.0,4413.82,4.4138
34.60276198387146,35120.0,380.0,4432.35,4.4323
34.619580030441284,35140.0,384.0,4507.04,4.507
34.639914989471436,35160.0,377.0,4376.93,4.3769
34.66037893295288,35180.0,378.0,4395.35,4.3953
34.69474697113037,35200.0,381.0,4450.93,4.4509
34.69752502441406,35220.0,378.0,4395.35,4.3953
34.71803283691406,35240.0,378.0,4395.35,4.3953
34.738600969314575,35260.0,381.0,4450.93,4.4509
34.75903010368347,35280.0,379.0,4413.82,4.4138
34.78779077529907,35300.0,378.0,4395.35,4.3953
34.799789905548096,35320.0,378.0,4395.35,4.3953
34.820143938064575,35340.0,376.0,4358.58,4.3586
34.84063696861267,35360.0,379.0,4413.82,4.4138
34.864070892333984,35380.0,377.0,4376.93,4.3769
34.87775015830994,35400.0,376.0,4358.58,4.3586
34.89826583862305,35420.0,374.0,4322.03,4.322
34.91884899139404,35440.0,372.0,4285.71,4.2857
34.951905965805054,35460.0,371.0,4267.64,4.2676
34.95958614349365,35480.0,373.0,4303.85,4.3038
34.97988677024841,35500.0,368.0,4213.74,4.2137
35.00036597251892,35520.0,375.0,4340.28,4.3403
35.02087688446045,35540.0,373.0,4303.85,4.3038
35.051724910736084,35560.0,371.0,4267.64,4.2676
35.0579788684845,35580.0,370.0,4249.62,4.2496
35.078418016433716,35600.0,373.0,4303.85,4.3038
35.09889006614685,35620.0,366.0,4178.08,4.1781
35.1193528175354,35640.0,371.0,4267.64,4.2676
35.15422487258911,35660.0,370.0,4249.62,4.2496
35.160151720047,35680.0,371.0,4267.64,4.2676
35.18066596984863,35700.0,376.0,4358.58,4.3586
35.19720792770386,35720.0,376.0,4358.58,4.3586
35.21770691871643,35740.0,375.0,4340.28,4.3403
35.2475049495697,35760.0,374.0,4322.03,4.322
35.25871992111206,35780.0,359.0,4054.97,4.055
35.279045820236206,35800.0,355.0,3985.78,3.9858
35.2995228767395,35820.0,344.0,3799.71,3.7997
35.32332491874695,35840.0,331.0,3587.43,3.5874
35.3403480052948,35860.0,329.0,3555.48,3.5555
35.36085295677185,35880.0,329.0,3555.48,3.5555
35.37738609313965,35900.0,329.0,3555.48,3.5555
35.41084814071655,35920.0,336.0,3668.12,3.6681
35.41841101646423,35940.0,353.0,3951.49,3.9515
35.43886590003967,35960.0,378.0,4395.35,4.3953
35.459270000457764,35980.0,378.0,4395.35,4.3953
35.47976994514465,36000.0,385.0,4525.86,4.5259
35.5041868686676,36020.0,385.0,4525.86,4.5259
35.52064490318298,36040.0,387.0,4563.68,4.5637
35.537256956100464,36060.0,384.0,4507.04,4.507
35.55777096748352,36080.0,384.0,4507.04,4.507
35.591628074645996,36100.0,389.0,4601.73,4.6017
35.59862995147705,36120.0,383.0,4488.28,4.4883
35.6190459728241,36140.0,377.0,4376.93,4.3769
35.63953995704651,36160.0,382.0,4469.58,4.4696
35.66001009941101,36180.0,383.0,4488.28,4.4883
35.68912100791931,36200.0,375.0,4340.28,4.3403
35.70086693763733,36220.0,377.0,4376.93,4.3769
35.72125792503357,36240.0,378.0,4395.35,4.3953
35.741721868515015,36260.0,376.0,4358.58,4.3586
35.765758991241455,36280.0,377.0,4376.93,4.3769
35.77889275550842,36300.0,375.0,4340.28,4.3403
35.79934597015381,36320.0,379.0,4413.82,4.4138
35.81989884376526,36340.0,381.0,4450.93,4.4509
35.853354930877686,36360.0,378.0,4395.35,4.3953
35.860580921173096,36380.0,382.0,4469.58,4.4696
35.881059885025024,36400.0,377.0,4376.93,4.3769
35.90144395828247,36420.0,380.0,4432.35,4.4323
35.91822385787964,36440.0,371.0,4267.64,4.2676
35.947766065597534,36460.0,379.0,4413.82,4.4138
35.959254026412964,36480.0,377.0,4376.93,4.3769
35.97953701019287,36500.0,378.0,4395.35,4.3953
36.000065088272095,36520.0,379.0,4413.82,4.4138
36.023547887802124,36540.0,375.0,4340.28,4.3403
36.040863037109375,36560.0,376.0,4358.58,4.3586
36.061280965805054,36580.0,375.0,4340.28,4.3403
36.081772804260254,36600.0,375.0,4340.28,4.3403
36.11542201042175,36620.0,376.0,4358.58,4.3586
36.118807792663574,36640.0,373.0,4303.85,4.3038
36.139251947402954,36660.0,376.0,4358.58,4.3586
36.15979290008545,36680.0,372.0,4285.71,4.2857
36.180129051208496,36700.0,372.0,4285.71,4.2857
36.204736948013306,36720.0,369.0,4231.65,4.2317
36.220958948135376,36740.0,370.0,4249.62,4.2496
36.24146580696106,36760.0,371.0,4267.64,4.2676
36.25818705558777,36780.0,371.0,4267.64,4.2676
36.29198503494263,36800.0,368.0,4213.74,4.2137
36.29909896850586,36820.0,371.0,4267.64,4.2676
36.319607734680176,36840.0,369.0,4231.65,4.2317
36.34012293815613,36860.0,370.0,4249.62,4.2496
36.360344886779785,36880.0,367.0,4195.88,4.1959
36.384767055511475,36900.0,361.0,4089.88,4.0899
36.401232957839966,36920.0,370.0,4249.62,4.2496
36.42166304588318,36940.0,373.0,4303.85,4.3038
36.43836688995361,36960.0,373.0,4303.85,4.3038
36.47246789932251,36980.0,380.0,4432.35,4.4323
36.47929096221924,37000.0,376.0,4358.58,4.3586
36.49988579750061,37020.0,367.0,4195.88,4.1959
36.5201518535614,37040.0,354.0,3968.61,3.9686
36.540616035461426,37060.0,349.0,3883.53,3.8835
36.565346002578735,37080.0,337.0,3684.4,3.6844
36.58141899108887,37100.0,330.0,3571.43,3.5714
36.598122119903564,37120.0,329.0,3555.48,3.5555
36.61866283416748,37140.0,328.0,3539.57,3.5396
36.648252964019775,37160.0,330.0,3571.43,3.5714
36.659480810165405,37180.0,344.0,3799.71,3.7997
36.680006980895996,37200.0,366.0,4178.08,4.1781
36.70038104057312,37220.0,381.0,4450.93,4.4509
36.73402714729309,37240.0,382.0,4469.58,4.4696
36.741166830062866,37260.0,385.0,4525.86,4.5259
36.76172971725464,37280.0,386.0,4544.74,4.5447
36.77833604812622,37300.0,386.0,4544.74,4.5447
36.79886078834534,37320.0,380.0,4432.35,4.4323
36.823304891586304,37340.0,387.0,4563.68,4.5637
36.83983016014099,37360.0,385.0,4525.86,4.5259
36.86013388633728,37380.0,381.0,4450.93,4.4509
36.88069295883179,37400.0,380.0,4432.35,4.4323
36.91512894630432,37420.0,377.0,4376.93,4.3769
36.92144274711609,37440.0,377.0,4376.93,4.3769
36.94193887710571,37460.0,375.0,4340.28,4.3403
36.95860314369202,37480.0,374.0,4322.03,4.322
36.9790301322937,37500.0,373.0,4303.85,4.3038
37.00334692001343,37520.0,373.0,4303.85,4.3038
37.020041942596436,37540.0,376.0,4358.58,4.3586
37.040387868881226,37560.0,375.0,4340.28,4.3403
37.06086301803589,37580.0,376.0,4358.58,4.3586
37.09046411514282,37600.0,377.0,4376.93,4.3769
37.10165095329285,37620.0,374.0,4322.03,4.322
37.1183979511261,37640.0,371.0,4267.64,4.2676
37.13873887062073,37660.0,375.0,4340.28,4.3403
37.15933012962341,37680.0,371.0,4267.64,4.2676
37.194387912750244,37700.0,371.0,4267.64,4.2676
37.20012187957764,37720.0,375.0,4340.28,4.3403
37.22058391571045,37740.0,375.0,4340.28,4.3403
37.24092698097229,37760.0,372.0,4285.71,4.2857
37.26144480705261,37780.0,372.0,4285.71,4.2857
37.286762952804565,37800.0,375.0,4340.28,4.3403
37.30228781700134,37820.0,372.0,4285.71,4.2857
37.32279896736145,37840.0,369.0,4231.65,4.2317
37.33947706222534,37860.0,371.0,4267.64,4.2676
37.373955965042114,37880.0,368.0,4213.74,4.2137
37.38038992881775,37900.0,371.0,4267.64,4.2676
37.40088510513306,37920.0,368.0,4213.74,4.2137
37.42126798629761,37940.0,368.0,4213.74,4.2137
37.44164299964905,37960.0,371.0,4267.64,4.2676
37.47200393676758,37980.0,368.0,4213.74,4.2137
37.48248887062073,38000.0,368.0,4213.74,4.2137
37.499298095703125,38020.0,367.0,4195.88,4.1959
37.51977491378784,38040.0,368.0,4213.74,4.2137
37.540220975875854,38060.0,364.0,4142.64,4.1426
37.57146692276001,38080.0,372.0,4285.71,4.2857
37.58106708526611,38100.0,366.0,4178.08,4.1781
37.60138702392578,38120.0,367.0,4195.88,4.1959
37.62186813354492,38140.0,369.0,4231.65,4.2317
37.64740800857544,38160.0,369.0,4231.65,4.2317
37.66275191307068,38180.0,365.0,4160.33,4.1603
37.67938590049744,38200.0,368.0,4213.74,4.2137
37.699877977371216,38220.0,371.0,4267.64,4.2676
37.734411001205444,38240.0,377.0,4376.93,4.3769
37.74079394340515,38260.0,363.0,4125.0,4.125
37.76110482215881,38280.0,360.0,4072.4,4.0724
37.78168606758118,38300.0,352.0,3934.43,3.9344
37.802034854888916,38320.0,344.0,3799.71,3.7997
37.83170700073242,38340.0,330.0,3571.43,3.5714
37.83915591239929,38360.0,328.0,3539.57,3.5396
37.85971784591675,38380.0,329.0,3555.48,3.5555
37.88017797470093,38400.0,327.0,3523.71,3.5237
37.90056610107422,38420.0,332.0,3603.47,3.6035
37.92661094665527,38440.0,352.0,3934.43,3.9344
37.941344022750854,38460.0,372.0,4285.71,4.2857
37.96188187599182,38480.0,381.0,4450.93,4.4509
37.982250928878784,38500.0,388.0,4582.68,4.5827
38.01716995239258,38520.0,381.0,4450.93,4.4509
38.019333839416504,38540.0,382.0,4469.58,4.4696
38.039952993392944,38560.0,387.0,4563.68,4.5637
38.06035375595093,38580.0,383.0,4488.28,4.4883
38.08073711395264,38600.0,383.0,4488.28,4.4883
38.10582995414734,38620.0,381.0,4450.93,4.4509
38.12164306640625,38640.0,382.0,4469.58,4.4696
38.14194583892822,38660.0,380.0,4432.35,4.4323
38.162476778030396,38680.0,377.0,4376.93,4.3769
38.19634389877319,38700.0,379.0,4413.82,4.4138
38.1995849609375,38720.0,381.0,4450.93,4.4509
38.22017002105713,38740.0,370.0,4249.62,4.2496
38.24063277244568,38760.0,373.0,4303.85,4.3038
38.26108384132385,38780.0,373.0,4303.85,4.3038
38.28574180603027,38800.0,373.0,4303.85,4.3038
38.30186200141907,38820.0,375.0,4340.28,4.3403
38.3222119808197,38840.0,373.0,4303.85,4.3038
38.34274196624756,38860.0,379.0,4413.82,4.4138
38.3774778842926,38880.0,370.0,4249.62,4.2496
38.379775047302246,38900.0,374.0,4322.03,4.322
38.40026879310608,38920.0,370.0,4249.62,4.2496
38.42074489593506,38940.0,371.0,4267.64,4.2676
38.44116473197937,38960.0,375.0,4340.28,4.3403
38.47076416015625,38980.0,379.0,4413.82,4.4138
38.48200297355652,39000.0,373.0,4303.85,4.3038
38.50248193740845,39020.0,375.0,4340.28,4.3403
38.519158124923706,39040.0,372.0,4285.71,4.2857
38.53958511352539,39060.0,375.0,4340.28,4.3403
38.564396142959595,39080.0,373.0,4303.85,4.3038
38.58061075210571,39100.0,373.0,4303.85,4.3038
38.601069927215576,39120.0,373.0,4303.85,4.3038
38.62137293815613,39140.0,370.0,4249.62,4.2496
38.65125107765198,39160.0,367.0,4195.88,4.1959
38.66220498085022,39180.0,368.0,4213.74,4.2137
38.68269395828247,39200.0,368.0,4213.74,4.2137
38.69936394691467,39220.0,367.0,4195.88,4.1959
38.71986794471741,39240.0,363.0,4125.0,4.125
38.75426006317139,39260.0,365.0,4160.33,4.1603
38.76070785522461,39280.0,364.0,4142.64,4.1426
38.78115892410278,39300.0,365.0,4160.33,4.1603
38.8016037940979,39320.0,364.0,4142.64,4.1426
38.82192897796631,39340.0,366.0,4178.08,4.1781
38.846961975097656,39360.0,359.0,4054.97,4.055
38.863075971603394,39380.0,364.0,4142.64,4.1426
38.88338494300842,39400.0,365.0,4160.33,4.1603
38.90381383895874,39420.0,365.0,4160.33,4.1603
38.93853187561035,39440.0,365.0,4160.33,4.1603
38.94091796875,39460.0,366.0,4178.08,4.1781
38.96140909194946,39480.0,372.0,4285.71,4.2857
38.98197674751282,39500.0,369.0,4231.65,4.2317
39.00221085548401,39520.0,361.0,4089.88,4.0899
39.02730989456177,39540.0,357.0,4020.27,4.0203
39.04306483268738,39560.0,352.0,3934.43,3.9344
39.063586950302124,39580.0,335.0,3651.89,3.6519
39.08026194572449,39600.0,329.0,3555.48,3.5555
39.11438488960266,39620.0,326.0,3507.89,3.5079
39.12117099761963,39640.0,326.0,3507.89,3.5079
39.14164996147156,39660.0,328.0,3539.57,3.5396
39.16193699836731,39680.0,341.0,3750.0,3.75
39.18245577812195,39700.0,359.0,4054.97,4.055
39.20787191390991,39720.0,376.0,4358.58,4.3586
39.223318099975586,39740.0,384.0,4507.04,4.507
39.243741035461426,39760.0,379.0,4413.82,4.4138
39.26045083999634,39780.0,379.0,4413.82,4.4138
39.29434394836426,39800.0,381.0,4450.93,4.4509
