trial_id,accepted_index,target_label,status,open_high_adc_total,posture_high_adc_total,open_ref_samples_used,posture_samples_used,open_high_adc_Thumb,open_high_adc_Index,open_high_adc_Middle,open_high_adc_Ring,open_high_adc_Little,open_high_adc_ReverseHorizontal,open_high_adc_ReverseThumb,posture_high_adc_Thumb,posture_high_adc_Index,posture_high_adc_Middle,posture_high_adc_Ring,posture_high_adc_Little,posture_high_adc_ReverseHorizontal,posture_high_adc_ReverseThumb,feat_Thumb_mean,feat_Thumb_median,feat_Thumb_std,feat_Thumb_min,feat_Thumb_max,feat_Thumb_range,feat_Thumb_last,feat_Thumb_slope,feat_Index_mean,feat_Index_median,feat_Index_std,feat_Index_min,feat_Index_max,feat_Index_range,feat_Index_last,feat_Index_slope,feat_Middle_mean,feat_Middle_median,feat_Middle_std,feat_Middle_min,feat_Middle_max,feat_Middle_range,feat_Middle_last,feat_Middle_slope,feat_Ring_mean,feat_Ring_median,feat_Ring_std,feat_Ring_min,feat_Ring_max,feat_Ring_range,feat_Ring_last,feat_Ring_slope,feat_Little_mean,feat_Little_median,feat_Little_std,feat_Little_min,feat_Little_max,feat_Little_range,feat_Little_last,feat_Little_slope,feat_ReverseHorizontal_mean,feat_ReverseHorizontal_median,feat_ReverseHorizontal_std,feat_ReverseHorizontal_min,feat_ReverseHorizontal_max,feat_ReverseHorizontal_range,feat_ReverseHorizontal_last,feat_ReverseHorizontal_slope,feat_ReverseThumb_mean,feat_ReverseThumb_median,feat_ReverseThumb_std,feat_ReverseThumb_min,feat_ReverseThumb_max,feat_ReverseThumb_range,feat_ReverseThumb_last,feat_ReverseThumb_slope,source_file
23,22,IndexPoint,accepted,1,0,39,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0430855106180776,0.0350876691905416,0.0402378216813286,-0.0417386893637839,0.1506266700630846,0.1923653594268686,-0.0025286440725063,-0.0319688653787656,-0.1735668339422547,-0.217304243352893,0.1245457573281901,-0.309321257492867,0.2521068760773798,0.5614281335702469,-0.1508781415467224,-0.1013646897417076,-0.1342651989329205,-0.171385371719601,0.0903177255597584,-0.2194905213270141,0.142044361999344,0.3615348833263582,-0.1786672757380231,-0.0830725140281109,0.1268838610412159,0.1065557134158717,0.0869135420139542,0.0093926811632015,0.4455142380838975,0.436121556920696,0.0482348347382687,-0.0803610166647072,0.2550332434784644,0.2614545286421008,0.0676771548921277,0.0296088742686197,0.4016694059469895,0.3720605316783698,0.2315509119197856,-0.0233958008712167,-0.1902745314573007,-0.2419354838709677,0.1604706358721016,-0.3383306662174682,0.3602726868547153,0.6986033530721836,-0.2912079804031519,-0.1399177048820649,0.0193541059534299,0.0024173325399523,0.0517510280289479,-0.0589307557623582,0.1335524575918999,0.1924832133542582,-0.0589307557623582,-0.0280640202581527,posture_train_trials_20260526_100125.csv
24,23,IndexPoint,accepted,3,0,41,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.03254607979773,-0.013394768769626,0.0865356115142899,-0.0554651621202898,0.2707866137657408,0.3262517758860307,0.0834734750038221,-0.0276782562065829,-0.2980498190202796,-0.3481987411276282,0.1358314184788992,-0.4399491094147583,0.1114543809395262,0.5514034903542845,-0.39413134102106,-0.1242183616806273,-0.1793706595183426,-0.2009486824804714,0.0517509122528762,-0.2421197454733065,-0.0067486524943316,0.2353710929789749,-0.2096267848657406,-0.0407846075811793,0.0563279865352263,0.0210491146007351,0.1025220387291842,-0.0617698966299689,0.3549190535491906,0.4166889501791596,-0.0182070400554881,-0.1054000130745299,0.1818151272611458,0.158544955387783,0.1049451596903899,0.0466814861860907,0.501110205458276,0.4544287192721852,0.0734107289284018,-0.1044774419722372,-0.0448749794263964,-0.0721405665167356,0.1131885320011615,-0.1737597680605205,0.4490420972350528,0.6228018652955732,-0.0853838656190248,-0.0438057038097635,-0.017420276702228,-0.0232885873978884,0.0280284676564045,-0.0644047004132231,0.0787569236855988,0.143161624098822,-0.0232885873978884,-0.012500818140194,posture_train_trials_20260526_100125.csv
25,24,IndexPoint,accepted,0,0,41,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488187838766067,-0.0632803107465261,0.0359063659103107,-0.1074257831926495,0.0528065853251193,0.1602323685177689,-0.0727998747529035,-0.0334447758263913,-0.3867650311334211,-0.4088728290526479,0.0599538518679323,-0.4524981064000786,-0.2180625423538111,0.2344355640462675,-0.4038911203853386,-0.0507291054249175,-0.1677279229751125,-0.165887377618866,0.021578921074105,-0.2203916206041533,-0.1135892876202329,0.1068023329839203,-0.1725512352176335,-0.0081456604011995,0.0375880836373573,0.0130422204341972,0.0579770759064455,-0.0321475433736696,0.1478908845764916,0.1800384279501612,-0.0139583555841375,-0.0543154267874843,0.0737457349438308,0.0674544012045659,0.038220694419143,0.0037543778154012,0.1635231566933518,0.1597687788779506,0.0319309598844215,-0.0368153282756897,0.164426171606001,0.1255827828149957,0.1032710757784138,0.0526102792391745,0.4409572088862383,0.3883469296470637,0.0885310345055025,-0.0909054591632345,0.0016879989245794,-0.0017547334430049,0.0384903911677755,-0.0650410110808786,0.138004246284501,0.2030452573653796,-0.0542562864254944,-0.0364154167754533,posture_train_trials_20260526_100125.csv
26,25,IndexPoint,accepted,1,0,39,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0493326491901259,0.0454748045002093,0.0439834539644045,-0.0449444684434701,0.1999090062251033,0.2448534746685734,0.0328965083256595,-0.0036599759048037,-0.287545394258121,-0.3165165052100294,0.1217176008289936,-0.4274842629419686,0.1622739467408584,0.5897582096828271,-0.4172555340299171,-0.1174161480450276,0.0498025662781149,0.0209030452381505,0.107637509290384,-0.0831611208281073,0.3376354594078675,0.4207965802359748,-0.038779258305254,-0.1036792268035043,0.1151677941740856,0.131312725009625,0.1316429448888061,-0.0469903909991776,0.3954725303236688,0.4424629213228464,-0.0371820499310068,-0.1142999597779672,0.281285262493213,0.2760382748049431,0.0890362242094726,0.004911679722499,0.4578880077547233,0.4529763280322243,0.1689177972624238,-0.0253149262036122,0.1170130949392105,0.0092471460102612,0.2229237484372823,-0.0843022451648763,0.8729335739638409,0.9572358191287172,-0.0235244621966302,-0.1731751677618474,0.3049795534582464,0.3397990513403313,0.1876245557919466,-0.0419924062315317,0.7021066662050579,0.7440990724365896,0.112819038549649,0.094394023082541,posture_train_trials_20260526_100125.csv
27,26,IndexPoint,accepted,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836092426403519,0.105092942179676,0.0631042707465165,-0.0257496966000339,0.1772663323833916,0.2030160289834255,0.0941509758730162,0.0461059520630106,-0.1295913586803564,-0.1449732570242447,0.2327280425446563,-0.3554886846056407,0.7703773132215944,1.1258659978272352,-0.338491409834643,-0.1248261111561284,-0.0039679744149739,-0.0331626102124247,0.0786530568272869,-0.0813535734869573,0.250321866039843,0.3316754395268004,-0.0331626102124247,-0.0146042347029668,0.0380281007526764,0.025257460027067,0.1004139748848066,-0.087562478597714,0.3347438076053076,0.4223062862030216,0.0011816473289145,0.015397435737666,0.1806426901698618,0.2213206454820036,0.1608771661050448,-0.0603261241624261,0.4331000447704103,0.4934261689328365,0.1618567779584387,0.1102550997558764,0.293227342850468,0.2455462408974089,0.2679495947105902,-0.0186940907829965,1.0259516364919266,1.0446457272749232,0.4337419078909001,0.128562425943592,0.4774833566941155,0.4782716114565947,0.6854530024289467,-0.0736194823798558,4.606941358970798,4.680560841350654,0.4660858566833759,0.3104335201048218,posture_train_trials_20260526_100125.csv
28,27,IndexPoint,accepted,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232320702781306,0.0152429517845358,0.0279154653257688,-0.0149169272192982,0.1255853895632089,0.1405023167825072,0.0030219174798572,-0.0217202285842064,-0.3010165495577811,-0.2935254196109762,0.0455666877460839,-0.3856040425122895,-0.2170840084585174,0.168520034053772,-0.3829912387869519,-0.0230927912663209,-0.0372321670696598,-0.0379182152911629,0.0352242978020045,-0.1019840230487167,0.0661880476451257,0.1681720706938425,-0.0693468556903428,-0.0246320790210172,-0.0109968030867426,-0.0080846036423826,0.0224468121212731,-0.0493436508534378,0.040612073113958,0.0899557239673959,-0.0317998938482488,-0.0197522847298653,0.167409918652648,0.1602577484914127,0.0456169607636732,0.0875072040080161,0.2755706998179121,0.188063495809896,0.1337227245358561,-0.0435138131045171,0.057122604571774,0.0545105126581649,0.0350372417046134,-0.0127861687729751,0.1491586552851017,0.1619448240580769,0.0619253045142874,-0.0180321173081515,0.2758202806922735,0.2034783247434301,0.2027149391328705,0.0278937152451801,0.7675985318037096,0.7397048165585295,0.0776425740980217,-0.1514974689227436,posture_train_trials_20260526_100125.csv
29,28,IndexPoint,accepted,0,2,40,60,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0020256738519365,-0.0005999388194258,0.0314929536585267,-0.0564655288857671,0.0733087232164353,0.1297742521022025,-0.0293909421637934,-0.0282815268244667,-0.0351597410754181,-0.1301376317675865,0.3112082926398737,-0.4360212807198849,0.53733327305272,0.9733545537726048,-0.3467787009911635,-0.2989311023697703,-0.0587221281498387,-0.0603580123603222,0.0523655596517249,-0.1450186854039745,0.0290784910861155,0.17409717649009,-0.1125022477971588,-0.0513633628830449,0.1417157177353597,0.1303815062764357,0.0439539108889449,0.0856690305661921,0.313033963121031,0.2273649325548388,0.1509434981491076,0.0164993031979042,0.2487621925319813,0.2442727907395366,0.0731560951445792,0.122636631423297,0.4431853502984202,0.3205487188751232,0.2216587999186215,-0.0508079113126945,-0.0810651831845978,-0.0752206118060076,0.0354120647417797,-0.1415972762896164,0.0105962768430088,0.1521935531326253,-0.0977839806908303,-0.0283238265625382,0.0077554261951233,-0.0179143870330531,0.1087800271543008,-0.1328866079559059,0.2539558114096706,0.3868424193655765,-0.1233659174116059,-0.1126391101463682,posture_train_trials_20260526_100125.csv
30,29,IndexPoint,accepted,0,1,40,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0116672676127152,-0.0134434226798931,0.0180442825652428,-0.0440225346441906,0.0394262141049218,0.0834487487491124,-0.03622363085147,-0.0162135011936284,0.2210150861087966,0.2189280532436312,0.209151157164582,-0.1441080827668507,0.9224029514512389,1.0665110342180897,0.311912002588159,-0.0035050075448458,0.0435288450765688,0.0415794486974998,0.0246416886248113,-0.015855137443402,0.1136103641330037,0.1294655015764058,-0.015855137443402,-0.0053986391496035,-0.0193310873691588,-0.0347637300797626,0.0358024592184452,-0.0710708472611495,0.0620242024202418,0.1330950496813914,-0.0559051817590518,-0.0356378546463078,0.2857984614929928,0.2830454347434611,0.0496116332731208,0.2022018082506864,0.4307660604823867,0.2285642522317003,0.2682886861600037,-0.035441690675304,-0.1529643830055959,-0.148707652933152,0.0273489773501425,-0.2105559609902369,-0.0830272964214119,0.127528664568825,-0.1470277805806454,-0.00648632362866,0.1105207191267129,0.1015796352419731,0.0451428565828787,0.0362799802607119,0.2150736894244541,0.1787937091637422,0.0580552600183454,-0.038770269142415,posture_train_trials_20260526_100125.csv
31,30,IndexPoint,accepted,0,0,40,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342649299384022,0.018840317601069,0.0553588870424428,-0.0514087573219921,0.1449471639039255,0.1963559212259177,-0.0089379113717753,-0.0566936672705551,-0.284919519201589,-0.2910320995127194,0.0891012911509915,-0.3921868059695303,-0.0525967939114955,0.3395900120580348,-0.3895708498706429,-0.0896921790419888,-0.0771406994296864,-0.0846317348924024,0.0347364612373258,-0.143879607584502,0.0185565117499184,0.1624361193344204,-0.0689030224469533,-0.0132621474010115,0.0806397607306919,0.0817806323671962,0.0308001699258554,0.0028720663731833,0.197467909042784,0.1945958426696007,0.0882084768007697,0.0046921427368387,0.1973200640614742,0.1897155234573402,0.0687074915444007,0.0783112573264831,0.4176114841140854,0.3393002267876022,0.1127220243544987,-0.0725459605794432,0.0368291460139649,0.0309607121228141,0.0587606064247581,-0.0775607536971257,0.237323543407,0.3148842971041258,0.0280851762587553,-0.0092080876950603,0.2043414894378881,0.1297705945761908,0.1821508536622999,0.0636459331844608,1.1140473981066346,1.0504014649221738,0.1157986140204973,-0.1382078379589521,posture_train_trials_20260526_100125.csv
37,31,ThumbUp,accepted,1,1,41,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0891308992529457,0.0868616107371408,0.0302070944483891,0.0265786552952859,0.1973758490162404,0.1707971937209545,0.0503534594216707,-0.0257046086322851,0.0568758088186605,0.0093956490314453,0.1701365743151353,-0.220810647307925,0.5341086200695359,0.7549192673774608,-0.0829811755666539,-0.0725375968150143,0.1744339409622891,0.1726688832640285,0.0397701333153681,0.1072391484195051,0.2866330465382899,0.1793938981187848,0.1098602683505846,-0.0297702133990287,0.0430997677109515,0.0405540020971687,0.0255245454923774,-0.0046246129921697,0.1112552639090065,0.1158798769011763,0.0381049642882274,-0.0174808673212305,0.23909243845914,0.2427699810822051,0.0461114273599675,0.1458625525946703,0.3636508951406648,0.2177883425459945,0.1559853190287971,-0.0472696350449237,-0.143975016813359,-0.1497612345656806,0.034677838230095,-0.2152657309572622,-0.0455349100977415,0.1697308208595207,-0.1966146282559943,-0.0184489772846712,0.1404740243496422,0.136562916486524,0.027416876330957,0.0887393422496928,0.1973781780970224,0.1086388358473295,0.0887393422496928,-0.02173295158366,posture_train_trials_20260526_100125.csv
38,32,ThumbUp,accepted,1,11,41,60,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0.0470854811195653,0.0434449976820333,0.0207154132313205,0.0,0.098063757646738,0.098063757646738,0.0337694308232911,-0.0055281886532001,0.0099967633245094,-0.0412258224499916,0.3070724538633236,-0.3193706768774703,1.5008933889219775,1.820264065799448,-0.2169572162800389,-0.2283084249816911,0.0658559099917179,0.0607457846377892,0.0323378964486165,0.0116343490304709,0.1546778422925642,0.1430434932620932,0.0427843803056027,0.0057951434342501,0.0685397261949305,0.0679744606683622,0.0174851121821837,0.0105060072810863,0.1071125507550526,0.0966065434739662,0.051625915074732,-0.0009617117734437,0.1313501122833563,0.1125374856038091,0.0489114491912305,0.0698537471719545,0.2485616863340324,0.1787079391620778,0.0877434519811954,-0.0483431078910949,-0.2143536078665036,-0.2430815647144789,0.0685815000454718,-0.2934995691240872,0.0761010375232009,0.3696006066472881,-0.2541540218799125,-0.0464389378496805,-0.0062452729655819,-0.0057042785014032,0.0191194786116495,-0.0422520296505471,0.0351979912075217,0.0774500208580689,-0.0302773721108612,-0.0189351777100791,posture_train_trials_20260526_100125.csv
39,33,ThumbUp,accepted,0,12,40,60,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0.0521959884716479,0.0499229024164073,0.0287384047483148,0.0042804073559917,0.1243113919619882,0.1200309846059965,0.0395224145321021,-0.0207650287659867,0.3782273827184927,0.2615694164989939,0.3469527914011358,0.025376137421544,1.9754177237337067,1.9500415863121627,0.103980775110024,-0.2235060569342599,0.0760469909203722,0.0693508535489666,0.0365810379723357,0.0011613779302458,0.1891990228182337,0.1880376448879878,0.0719065068089527,-0.0276379384097959,0.0352750595302658,0.0176449567439965,0.0608190185485472,-0.0439279761441043,0.163127742467376,0.2070557186114803,-0.0160865173422098,-0.0615834714989882,0.0665095747077321,0.0513990435989031,0.0410006699235898,0.0173440921809633,0.2182204735502193,0.200876381369256,0.0274527770403618,-0.0392778050130198,-0.2614038799824156,-0.2655377948509264,0.0504977066187212,-0.3479426064810952,-0.1519087668436913,0.1960338396374038,-0.3295688164782895,-0.0547407030305345,0.0546235704454879,0.0541720263171719,0.0327793366571114,0.0073394291914733,0.1559784455215326,0.1486390163300592,0.0073394291914733,-0.0337585342004396,posture_train_trials_20260526_100125.csv
40,34,ThumbUp,accepted,0,3,39,61,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0348146899531857,0.0182297076717612,0.0441484704758487,-0.0259034880143535,0.1740268425422009,0.1999303305565545,-0.0035897540791996,-0.0418637365199363,0.2383968430688922,0.1227346318307127,0.4295786558724043,-0.1823950591454355,1.9032105675984023,2.0856056267438383,-0.0511947051807291,-0.2808588142840735,0.1099819217167967,0.0977835723598435,0.0488109000452739,0.0375882911784548,0.2769177726255197,0.2393294814470648,0.0375882911784548,-0.0405089666627489,0.0733034235922291,0.0770051378546731,0.0642245651327386,-0.0317566530825224,0.2271292909501749,0.2588859440326974,-0.0317566530825224,-0.0615792654695145,0.1562424294223525,0.1604143331489757,0.0593966384939587,0.0610550066596424,0.253717472118959,0.1926624654593165,0.082621700554342,-0.062140895489795,-0.2463191701681962,-0.2747904437173263,0.1373814774089388,-0.357161621978336,0.3020123228712453,0.6591739448495814,-0.3422897186902388,-0.114524867724853,0.0843251744608144,0.0849127522893981,0.0521625029124078,0.0011311579742908,0.19179213947293,0.1906609814986392,0.0311684950830652,-0.0528115330424882,posture_train_trials_20260526_100125.csv
41,35,ThumbUp,accepted,0,1,40,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0946189087640934,0.0871337176844407,0.0486269736556161,0.0184137116446539,0.2107931479578991,0.1923794363132451,0.0541804710716253,-0.0504934246157819,-0.1521274936429864,-0.1681200827063541,0.0770330477866788,-0.2677301215733111,0.150145284337051,0.4178754059103622,-0.1602558384768712,-0.0458311069034764,0.1100849829511554,0.086573435656383,0.0840017331121515,0.0075667509846666,0.3673604858978276,0.359793734913161,0.0435527005886007,-0.0867951629661214,0.0924455365613584,0.0969634438809801,0.0335570793218906,0.034962734097158,0.1572729059768032,0.1223101718796452,0.0398351627064258,-0.0340365874951041,0.2565748349975107,0.2250143539392025,0.0798885007628625,0.1669221585384593,0.4993031649995348,0.3323810064610754,0.1853001811688225,-0.0689234783647619,-0.100662835635734,-0.1492856894245438,0.1823270424048959,-0.271664796426076,0.5950540958268935,0.8667188922529695,-0.2407722735965211,-0.1573006164129377,0.0521356170985074,0.0451680524860473,0.043381065862362,-0.0072672444135795,0.1601133988058015,0.167380643219381,0.0187755068397122,-0.0442686953871935,posture_train_trials_20260526_100125.csv
42,36,ThumbUp,accepted,0,0,39,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036600690874154,0.0048077092410159,0.0157808194222754,-0.0304649314217139,0.0368816359174596,0.0673465673391735,-0.0035842272992373,0.004815410944835,-0.3151046570263326,-0.3162841631502925,0.034096234947064,-0.401220165238678,-0.2325242129021198,0.1686959523365582,-0.335454597613219,0.005262936066779,0.0040343954585603,-0.0005840981524526,0.0195087550371101,-0.0252647200857469,0.0724947520406729,0.0977594721264199,-0.006980522155558,-0.0084299899724841,0.0883214186634565,0.0822536351279344,0.0304664927883276,0.0373001776198934,0.1560412274825299,0.1187410498626365,0.0373001776198934,-0.0335046139939889,0.1688889280163153,0.153226670093598,0.0426522118568187,0.1159213294474147,0.3038356090013301,0.1879142795539153,0.1347107478393419,-0.0363851873497701,-0.2934265715909873,-0.3030856551840931,0.0345070092952749,-0.3367788806038207,-0.1819459360647121,0.1548329445391085,-0.3185501820452854,-0.0316520925807751,0.0524592727813483,0.0571121745155045,0.0245499718562523,0.0067627824019025,0.0968644869638352,0.0901017045619326,0.0607522390512449,-0.0166386023291654,posture_train_trials_20260526_100125.csv
43,37,ThumbUp,accepted,0,0,41,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220982643455179,0.0095647680193398,0.0427064528838274,-0.0414904126244331,0.1512428943058099,0.192733306930243,-0.0267930292892741,-0.0418762305755431,-0.1491291207085499,-0.1624506216112003,0.0876020604909415,-0.2832193888070812,0.0395129845921728,0.3227323733992541,-0.2483979327468747,-0.0836229058318326,0.0261641062774409,-0.0005846525493421,0.074621172201681,-0.0626475216365067,0.2869065281899109,0.3495540498264176,-0.0387059647718174,-0.0735674231188187,0.0368724825190504,0.0270475942749835,0.0545323931728959,-0.0544090132595786,0.1820433436532508,0.2364523569128294,-0.0544090132595786,-0.049938715137445,0.2487278728155822,0.2371154376126145,0.067260996883754,0.1491085477977033,0.4232720173037533,0.27416346950605,0.1491085477977033,-0.0556830307142804,-0.1830985265740731,-0.2892561220125377,0.2204579099030799,-0.3476444191023466,0.712419265673876,1.0600636847762228,-0.3267984906983387,-0.1979783878146529,0.0482632720632741,0.036382702964821,0.0409662444184579,-0.0145061017729679,0.1669755485143779,0.1814816502873459,-0.0044942217149379,-0.0406701052453752,posture_train_trials_20260526_100125.csv
44,38,ThumbUp,accepted,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017858489037976,0.0041522763615052,0.024429408095193,-0.04244759711553,0.0439061786137416,0.0863537757292717,-0.0289633784072816,-0.0222552842182099,-0.121571925073971,-0.1333483589608176,0.0604166987644863,-0.2169700874087747,0.0370456819937073,0.254015769402482,-0.1688316229764518,-0.0567389137390666,0.0669313492913315,0.0584457289659601,0.0348507284137685,0.0092296769613063,0.1548525678578402,0.1456228908965339,0.0340283419081144,-0.0347713695148724,0.0514946016184695,0.0688218947800805,0.0470799859950284,-0.0416190663854575,0.12472070424687,0.1663397706323275,-0.0285642553744668,-0.0480787153819604,0.1322588835095651,0.1270990390805868,0.0338465288549489,0.0772155876807039,0.2270270270270269,0.149811439346323,0.0772155876807039,-0.0328397690289034,-0.2980331195189579,-0.2990587613375597,0.0366730451515323,-0.355162841888326,-0.1948279874639025,0.1603348544244234,-0.3000230188022663,-0.0229267923165746,0.047724597047098,0.0514388489208632,0.028179151587269,-0.0100939417177914,0.1092323651452281,0.1193263068630196,0.0022621809744779,-0.0197876623378009,posture_train_trials_20260526_100125.csv
45,39,ThumbUp,accepted,1,0,40,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1126697129700594,0.1068404270731785,0.035118656644635,0.0558938536048077,0.1894501147211943,0.1335562611163866,0.0571577484364141,-0.0373824648401979,0.1761064550091436,0.1712422954746173,0.1101435701005307,-0.0041341059920395,0.4701827397518657,0.4743168457439052,-0.0041341059920395,-0.0812643249362113,0.0957767353421488,0.0840774621365442,0.0491502404684327,0.0230703835430137,0.2120516674307051,0.1889812838876913,0.0325045882326927,-0.0475225377429509,0.0974445295288761,0.0983561350391568,0.0368611852780334,0.0337257901842856,0.2042140801627061,0.1704882899784204,0.0733275556206012,0.013052209463823,0.2548115462468917,0.2479738388184816,0.0893784558884151,0.1212755992560332,0.5398600564965194,0.4185844572404861,0.1212755992560332,-0.0892987424291309,-0.0743849441892764,-0.0958743813127205,0.1089186965884523,-0.2182230195866997,0.3124354213539662,0.5306584409406659,-0.1705049804629226,-0.0933257738608409,0.1124488069413554,0.1093434884680305,0.030493224715399,0.0596197408183306,0.1888341197657726,0.1292143789474419,0.0928350455133017,-0.0203393696592477,posture_train_trials_20260526_100125.csv
46,40,ThumbUp,accepted,1,0,40,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194528844291342,-0.0268776526138301,0.0448943953863812,-0.0803266533167216,0.1365175777534754,0.216844231070197,-0.077075813339244,-0.0464335806154991,-0.2133880245286123,-0.2532936697960821,0.1600665878056919,-0.3727823324535528,0.4233893422536287,0.7961716747071814,-0.3205952481193426,-0.1466339105689472,0.1055731585017849,0.0904144843906955,0.0564928902179979,0.0137491004607654,0.2391858976179351,0.2254367971571696,0.0207214703782209,-0.0589913033043562,0.0391437521310325,0.0311526063796955,0.042827741056764,-0.0164963757363851,0.2286842290751786,0.2451806048115638,-0.0108515330787297,-0.0410091889014813,0.2120227530146874,0.1887269704543869,0.0861225458330894,0.1191695158823967,0.4612866345734371,0.3421171186910404,0.1587906295757595,-0.0860538477423189,-0.1800414990766229,-0.292071178437372,0.3095911333389973,-0.34753437406872,1.2594067560648603,1.6069411301335803,-0.3191322274343485,-0.2120310280935975,0.0228140989940199,0.0136510430590932,0.0301479219525901,-0.0167123529931912,0.0947945831666761,0.1115069361598674,-0.0078468354655611,-0.0270967149712788,posture_train_trials_20260526_100125.csv
47,41,Pinch,accepted,0,7,40,60,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.2794920949623029,0.2779455905093042,0.0452964680841287,0.1909090286700152,0.3711910091826946,0.1802819805126793,0.2457414723248799,0.0200179302625737,0.6916983083109047,0.5272601694709587,0.3926833404423266,0.2616078911349335,1.864034891557523,1.6024270004225898,0.6713459678725496,-0.2572634593859359,0.2273840549924601,0.2256988486681628,0.0395249578035312,0.1299307036247334,0.3354983010021936,0.2055675973774602,0.2581417361720808,0.0249449248531627,0.055929631056005,0.0566381657475135,0.0276463973896177,0.0166568356547912,0.1594097306702254,0.1427528950154342,0.0975570764290459,-0.0126107372134199,-0.0148911323268488,-0.0162183138262013,0.0188440433624847,-0.0447028000654985,0.0285345536675922,0.0732373537330908,-0.0355329949238578,-0.0200021164271968,1.0737286255790288,0.967234944205951,0.6382765542643057,0.1174871521036995,2.619065134799823,2.5015779826961233,1.3589230012318063,0.1927673287401995,0.1527638751124675,0.1534884725097086,0.0249923508204636,0.1035673639182135,0.2197573851510728,0.1161900212328592,0.129455560725919,-0.0017422724344702,posture_train_trials_20260526_100125.csv
48,42,Pinch,accepted,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120614024838934,0.0075450072221218,0.0224090908583199,-0.0191123015964441,0.1160294883078911,0.1351417899043353,-0.0178954631237082,-0.0102745767248843,0.0991508023915397,0.0854209755979192,0.1298507559780266,-0.1276826145772306,0.5383296918556468,0.6660123064328775,0.0684604592537991,-0.086889390004495,0.0614646446614481,0.0503830801436352,0.052278070814625,-0.0114953370197012,0.2222102362436378,0.2337055732633391,0.0442000022754183,-0.0438154729036089,0.0157272562575542,0.0070547612043796,0.0363282263428475,-0.0524001235700547,0.0981849326099453,0.15058505618,-0.0269734904519712,-0.0365585687658463,0.1609265138009339,0.1511536206094676,0.0360805659004488,0.1073020147124607,0.2568386281512974,0.1495366134388366,0.1073020147124607,-0.0328555118341857,-0.0136933297856898,-0.0349216856330481,0.1888520001252479,-0.2958894597319695,0.4574016641028822,0.7532911238348519,-0.0896368678282823,-0.1692177983329606,-0.0301377148121121,-0.0365879067962372,0.0413023249232547,-0.0932091687466735,0.2009753534699829,0.2941845222166565,-0.0162465548709643,-0.0094977424235262,posture_train_trials_20260526_100125.csv
49,43,Pinch,accepted,0,0,39,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172549217183706,-0.0024321853853871,0.0374792425018248,-0.0803266533167216,0.0375383404417332,0.1178649937584548,-0.0627994354213467,-0.0379519386624612,0.0864325665052568,0.0855179833411535,0.1022299421502155,-0.1087371992187636,0.3422850285585798,0.4510222277773434,-0.0467843908299719,-0.0665534154020502,0.1066059771411923,0.0994786865162948,0.0306713109120118,0.0552050473186118,0.1852882133639232,0.1300831660453113,0.0883280757097791,-0.0170363066352877,0.0507677159457738,0.0525876299057652,0.0239110996097758,0.0080269497171035,0.0960571452495205,0.0880301955324169,0.0091809144594357,-0.0222950709684178,0.0280245667547253,0.0237793525480228,0.0408438899752924,-0.0384794885689138,0.1340272411996189,0.1725067297685328,0.0072314900931235,-0.041860579081021,0.2450911284635556,0.0780784785326058,0.4682435004226295,-0.2209079837321461,1.849576550692984,2.07048453442513,-0.0741286902469284,-0.4196202721942528,-0.0118696752497595,-0.01186582737906,0.0144936955690118,-0.0420436664044059,0.0196319963045653,0.0616756627089713,-0.0090584268532031,0.0030708327114822,posture_train_trials_20260526_100125.csv
